BCS, Bardeen-Cooper-Schrieffer
SQUID, superconducting quantum interference device
aDC-SQUID, asymmetric direct current SQUID
CPR, current–phase relation
JDE, Josephson diode effect
TMDs, transition metal dichalcogenides

